2023/05/15 23:03:22.630 [AWT-EventQueue-0] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter
2023/05/15 23:07:01.927 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StandardOutputStream.java
2023/05/15 23:07:01.928 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.929 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.931 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.931 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：icon_ebi.png
2023/05/15 23:07:01.932 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：log4j2.xml
2023/05/15 23:07:01.933 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.933 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.935 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.935 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.936 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.937 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：EnumReverseLookup.java
2023/05/15 23:07:01.938 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：SystemConstant.java
2023/05/15 23:07:01.940 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterConstant.java
2023/05/15 23:07:01.942 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.945 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterGuiMainService.java
2023/05/15 23:07:01.946 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterCuiService.java
2023/05/15 23:07:01.947 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.948 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.948 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounter.java
2023/05/15 23:07:01.951 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CsvDaoUtil.java
2023/05/15 23:07:01.952 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountCsvDao.java
2023/05/15 23:07:01.953 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.955 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Log4J2.java
2023/05/15 23:07:01.956 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.957 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.959 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountRepository.java
2023/05/15 23:07:01.960 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.961 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.962 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountData.java
2023/05/15 23:07:01.963 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：AllFilesStepCountData.java
2023/05/15 23:07:01.965 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.967 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.968 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountExecutor.java
2023/05/15 23:07:01.969 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.970 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：AbsStepCount.java
2023/05/15 23:07:01.972 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CsStepCount.java
2023/05/15 23:07:01.974 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：IfStepCount.java
2023/05/15 23:07:01.975 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountFactory.java
2023/05/15 23:07:01.976 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：JavaStepCount.java
2023/05/15 23:07:01.978 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.979 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CsCommentPatternMatch.java
2023/05/15 23:07:01.980 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CommentPatternMatchFactory.java
2023/05/15 23:07:01.982 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：AbsCommentPatternMatch.java
2023/05/15 23:07:01.983 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：JavaCommentPatternMatch.java
2023/05/15 23:07:01.984 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：IfCommentPatternMatch.java
2023/05/15 23:07:01.985 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.986 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.987 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.988 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：ValidatorUtil.java
2023/05/15 23:07:01.990 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.992 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterGuiRequestDto.java
2023/05/15 23:07:01.993 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterGuiMainController.java
2023/05/15 23:07:01.994 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.995 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterCuiController.java
2023/05/15 23:07:01.997 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterCuiRequestDto.java
2023/05/15 23:07:01.998 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.998 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:01.999 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterGuiMainView.java
2023/05/15 23:07:02.002 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:02.003 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:02.003 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:07:02.007 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/constant/TestEnumReverseLookup.java
2023/05/15 23:07:02.007 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/constant/TestStepCounterConstant.java
2023/05/15 23:07:02.008 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/constant/TestSystemConstant.java
2023/05/15 23:07:02.008 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/TestStepCounter.java
2023/05/15 23:07:02.008 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/application/service/TestStepCounterCuiService.java
2023/05/15 23:07:02.008 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/application/service/TestStepCounterGuiMainService.java
2023/05/15 23:07:02.008 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/infrastructure/csvdao/TestCsvDaoUtil.java
2023/05/15 23:07:02.008 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/infrastructure/csvdao/TestStepCountCsvDao.java
2023/05/15 23:07:02.008 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/infrastructure/log/TestLog4J2.java
2023/05/15 23:07:02.009 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/repository/TestStepCountRepository.java
2023/05/15 23:07:02.009 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/value/TestStepCountData.java
2023/05/15 23:07:02.009 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/value/TestAllFilesStepCountData.java
2023/05/15 23:07:02.009 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountExecutor/TestStepCountExecutor.java
2023/05/15 23:07:02.009 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestIfStepCount.java
2023/05/15 23:07:02.009 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestCsStepCount.java
2023/05/15 23:07:02.009 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestJavaStepCount.java
2023/05/15 23:07:02.010 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestStepCountFactory.java
2023/05/15 23:07:02.010 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestAbsStepCount.java
2023/05/15 23:07:02.010 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestAbsCommentPatternMatch.java
2023/05/15 23:07:02.010 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestCommentPatternMatchFactory.java
2023/05/15 23:07:02.010 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestIfCommentPatternMatch.java
2023/05/15 23:07:02.010 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestCsCommentPatternMatch.java
2023/05/15 23:07:02.010 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestJavaCommentPatternMatch.java
2023/05/15 23:07:02.011 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/validator/TestValidatorUtil.java
2023/05/15 23:07:02.011 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/controller/gui/TestStepCounterGuiMainController.java
2023/05/15 23:07:02.011 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/controller/cui/TestStepCounterCuiController.java
2023/05/15 23:07:02.012 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/controller/cui/TestStepCounterCuiRequestDto.java
2023/05/15 23:07:02.012 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/view/TestStepCounterGuiMainView.java
2023/05/15 23:07:02.012 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/base/StandardInputStream.java
2023/05/15 23:07:02.012 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/base/StandardOutputStream.java
2023/05/15 23:07:02.013 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/constant/EnumReverseLookup.java
2023/05/15 23:07:02.013 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/constant/SystemConstant.java
2023/05/15 23:07:02.013 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/constant/StepCounterConstant.java
2023/05/15 23:07:02.013 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/constant/package-info.java
2023/05/15 23:07:02.013 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/application/service/StepCounterGuiMainService.java
2023/05/15 23:07:02.013 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/application/service/StepCounterCuiService.java
2023/05/15 23:07:02.013 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/application/service/package-info.java
2023/05/15 23:07:02.014 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/application/package-info.java
2023/05/15 23:07:02.014 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/StepCounter.java
2023/05/15 23:07:02.014 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/csvdao/CsvDaoUtil.java
2023/05/15 23:07:02.014 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/csvdao/StepCountCsvDao.java
2023/05/15 23:07:02.015 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/csvdao/package-info.java
2023/05/15 23:07:02.015 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/log/Log4J2.java
2023/05/15 23:07:02.015 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/log/package-info.java
2023/05/15 23:07:02.015 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/package-info.java
2023/05/15 23:07:02.015 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/repository/StepCountRepository.java
2023/05/15 23:07:02.016 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/repository/package-info.java
2023/05/15 23:07:02.016 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/value/StepCountData.java
